,price,fast,slow,ema_side,average,upper_band,lower_band,standard_deviation,bb_side,%K,%D,so_side,CCI,wr,wr_side,tenka_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,ic_side,RSI,rsi_side,T-1,T-2,T-12,Autocor_1_lag,Autocor_2_lag,Autocor_4_lag,Autocor_6_lag,T-1_1per_rtn,T-2_1per_rtn,T-12_1per_rtn,T-1_rtn,T-2_rtn,T-12_rtn,ir_d1,Friday,Monday,Sunday,Thursday,Tuesday,Wednesday,April,August,December,February,January,July,June,March,May,November,October,September,EOM,senkou_span_a_frdif,kijun_sen_frdif,average_frdif,fast_frdif,slow_frdif,senkou_span_b_frdif,lower_band_frdif,tenka_sen_frdif,price_frdif,upper_band_frdif,volatility,ret,bin
2017-04-26 13:00:00,111.60149999999999,111.31266504576384,110.96001387103303,1.0,110.66432499999992,111.89315229766434,109.4354977023355,0.6144136488322098,-1.0,100.0,95.78895463510882,-1.0,99.11294567819216,0.0,1.0,111.28899999999999,110.3005,109.014375,108.77225,108.98349999999999,1.0,78.58010819291748,-1.0,111.457,111.232,110.237,0.9685142368532802,0.9275102435930995,0.8189599987665553,0.7091122786508092,0.002020756090914233,-0.0019175719632329447,0.001370715028773617,0.0012956244233118465,0.0012956244233118465,0.0012956244233118465,1.16792,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5.4065873925535755,5.892323025003719,6.057338828191334,6.266928171573355,6.164729438210429,5.143811442898013,5.791855857526883,6.318053473392723,6.371770833359562,6.322821798855799,0.006052458489779007,0.006196153277509886,1.0
2017-04-26 19:00:00,111.057,111.31640556618163,111.08930226125844,1.0,110.86194999999991,112.07760924089968,109.64629075910014,0.6078296204498841,-1.0,66.72648038964445,83.31197128941348,-1.0,20.851372084047753,61.868446139179355,1.0,111.38149999999999,110.73074999999999,109.37775,109.13125,110.045,1.0,47.41252541446391,0.0,111.3785,111.70599999999999,110.8725,0.9575079607452521,0.9117283324871855,0.8939405570369557,0.7580616333789207,-0.0029361092794362165,0.0009359292243047435,0.0019455654256104182,-0.002890727639062437,-0.002890727639062437,-0.002890727639062437,1.16792,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5.7789916662191985,6.092524196509245,6.093982313419971,6.096889278812213,6.112058518666615,5.567076228913635,5.926244427281631,6.2210728539795355,5.732776844804235,6.261720199558312,0.005926179555275917,0.006285060824621436,1.0
2017-05-01 09:00:00,111.7045,111.5242979448976,111.41808980930047,1.0,111.35457499999993,111.66672148401729,111.04242851598256,0.15607324200868278,-1.0,100.0,89.51093951093975,-1.0,145.6857463078442,0.0,1.0,111.3995,111.38149999999999,110.58812499999999,109.93275,111.44549999999998,1.0,66.9623661521828,0.0,111.631,111.412,111.2835,0.6176587354426473,0.3573014049812446,0.2297521966602991,0.17359687179983557,0.001963747531888771,-0.0009958060346964004,0.0006831737279791028,0.0006582025934393083,0.0006582025934393083,0.0006582025934393083,1.1699000000000002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.073722929460388,6.0630956398788385,6.029443709241008,6.099716891300432,6.065887947838789,5.7723689013719195,6.12393950864471,6.026369694657177,6.193352173830675,5.934947909837334,0.00513011612946359,0.005268364300453632,1.0
2017-05-03 11:00:00,112.293,112.1224748717234,111.96419897106581,1.0,111.84299999999992,112.40688846413434,111.2791115358655,0.2819442320672083,-1.0,100.0,93.37573399936677,-1.0,103.70981105037275,0.0,1.0,112.094,111.69375000000001,110.98775,110.20349999999999,111.20750000000001,1.0,74.62095700525367,-1.0,112.1945,112.059,111.6335,0.9207640808925394,0.8421919822078779,0.7441465800937759,0.7499027449676463,0.00120845397275815,0.00019188162301464473,-0.0006358076314088024,0.0008775544858511188,0.0008775544858511188,0.0008775544858511188,1.17051,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5.92658056632888,6.0966614179983765,6.1856561252352975,6.240083777769868,6.204419530098747,5.745944033363685,6.197790137805583,6.226772509646963,6.323192212324372,6.173522112665012,0.004565152015212927,0.004862279928401492,1.0
2017-05-05 03:00:00,112.21549999999999,112.48133613100083,112.42196349645283,1.0,112.38079999999995,112.97364596648978,111.78795403351012,0.29642298324491667,-1.0,32.78772378516558,51.34648840094505,-1.0,-36.235271807861864,80.76213890596273,-1.0,112.544,112.25175,111.358125,110.34474999999999,111.412,1.0,37.509638323994906,0.0,112.523,112.423,112.1945,0.8758951408251476,0.7413362073334121,0.362352890799878,-0.08609855324319331,0.0008891023320041214,-0.0009690827812702807,0.00120845397275815,-0.0027365154781510814,-0.0027365154781510814,-0.0027365154781510814,1.1788500000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.03915151180675,6.286629615264388,6.281441676939565,6.159602532317649,6.2288483586503105,5.753511260655003,6.314026327654233,6.2192091402931595,5.88542783690626,6.248857026224897,0.004411276492305318,0.0047096880555717036,1.0
2017-05-08 15:00:00,112.9845,112.76299229600392,112.65773157407946,1.0,112.65602499999993,113.02027168493056,112.2917783150693,0.18212334246531547,-1.0,100.0,86.63115169964533,-1.0,117.19450598967993,0.0,1.0,112.8025,112.511,111.8005,110.99624999999999,112.0075,1.0,71.79186722597224,-1.0,112.768,112.71350000000001,112.523,0.7200099326899134,0.4052373261287233,-0.18650702664567612,-0.5453785249811193,0.00048340995657181196,0.0008254413917159198,0.0008891023320041214,0.0019180302886781884,0.0019180302886781884,0.0019180302886781884,1.18556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.155038918419294,6.272885268646618,6.282456798687406,6.307789821117524,6.27975186291107,6.012082822604796,6.356073074533583,6.404148509334206,6.4713818710007445,6.2088405228412284,0.004148993602755957,0.005854785390916328,1.0
2017-05-09 07:00:00,113.64599999999999,113.2083198280325,112.96085180892698,1.0,112.76977499999995,113.46930716329399,112.07024283670592,0.34976608164701994,-1.0,100.0,99.59950708564365,-1.0,162.7827915648574,0.0,1.0,113.13324999999999,112.93074999999999,111.89387500000001,111.02425,112.293,1.0,86.32606827147181,-1.0,113.2845,113.2975,112.63749999999999,0.8992891049137819,0.8022376197791666,0.46960623984570193,0.42186483904773425,-0.00011474874450989603,0.0003972633025099981,0.0008526550505703057,0.0031860001699787867,0.0031860001699787867,0.0031860001699787867,1.18556,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.16171696382267,6.498397536103454,6.307680998901645,6.538105763328076,6.42631527721565,5.974584093992888,6.13577617423519,6.515351561563264,6.8100680689485955,6.479585823568087,0.004159689049244476,0.005508332893370715,1.0
2017-05-09 17:00:00,114.27199999999999,113.76009586495121,113.35388216887102,1.0,113.00579999999995,114.1745921714242,111.83700782857571,0.5843960857121252,-1.0,100.0,99.99999999999993,-1.0,140.78797241724283,0.0,1.0,113.52,113.24374999999999,112.12875,111.47175,112.7065,1.0,92.22347962275147,-1.0,114.0945,114.0595,112.74000000000001,0.9647549219560138,0.9218288089307963,0.8787874763039544,0.792674861480939,0.0003068103147398915,0.0036318881584005425,0.0005101531679141402,0.001554519036237624,0.001554519036237624,0.001554519036237624,1.17586,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.276868558182684,6.566360897832041,6.431751624073243,6.791057897610102,6.608881346382532,6.258778033902146,6.019332687766166,6.645159359769693,6.978640658794035,6.844170560380292,0.004670993343309719,-0.00474306916830014,-1.0
2017-05-12 01:00:00,113.67,113.8294089927907,113.85354236109876,-1.0,113.97879999999991,114.36868388012535,113.58891611987447,0.1949419400627207,-1.0,0.0,12.356085671561294,-1.0,-102.93013713750567,100.0,-1.0,113.91325,113.66275,112.54737499999999,111.9835,112.768,1.0,36.48571487116901,0.0,113.75999999999999,113.86950000000002,114.04150000000001,0.7234545578323799,0.38574032003186226,-0.21192163129086178,-0.7628998018389231,-0.0009620897857818278,0.0005753853813210696,0.0017816399306438413,-0.000791452356311516,-0.000791452356311516,-0.000791452356311516,1.1827100000000002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.26122508643499,6.511876985804079,6.524195398911743,6.328404734834521,6.417374790525116,6.121043592322479,6.664702444527435,6.350564881910685,6.208002696246595,6.383688353296023,0.004440352485615997,-0.0058370722266209984,-1.0
2017-05-16 13:00:00,113.00649999999999,113.40191051882067,113.4936775890121,-1.0,113.52787499999988,113.94643489712594,113.10931510287382,0.20927994856302712,1.0,0.0,27.714748784440275,1.0,-161.87997421368829,100.0,-1.0,113.35374999999999,113.58149999999999,113.75512499999999,112.98725,114.31049999999999,0.0,28.426801347570247,1.0,113.43299999999999,113.58500000000001,113.41900000000001,0.5248478104612809,0.10248820643309148,-0.1651187476247164,-0.3170412812057999,-0.0013391010643539758,0.0006781362961501003,0.0014690865851711976,-0.0037670150689295637,-0.0037670150689295637,-0.0037670150689295637,1.18981,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.573400075722617,6.139698834950835,6.188239846317572,6.084690964853493,6.16938654402864,6.3997261901008216,6.229819327836466,6.055060678625196,5.7140618812971695,6.14666036479872,0.004296710418749297,-0.004636901417175099,-1.0
2017-05-17 01:00:00,112.48249999999999,112.9694677813456,113.21483469023882,-1.0,113.3474499999999,113.99951003556595,112.69538996443384,0.32603001778302243,1.0,0.0,4.3729903536984915,1.0,-172.38678053569544,100.0,-1.0,113.09174999999999,113.176,113.78525,113.118,113.994,1.0,23.11304499289068,1.0,112.63650000000001,113.1085,113.45750000000001,0.743569222937991,0.4615515508931633,0.2888932460768724,-0.28581931700207674,-0.004181715544634201,-0.0011001076917516173,-0.0014708345893259533,-0.0013681654948932958,-0.0013681654948932958,-0.0013681654948932958,1.18981,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6.487686801994116,5.931503638278002,6.08511108436565,5.834039975552258,5.997665274383252,6.412812929089881,5.9451663204556695,5.9440263258500465,5.562065354610922,6.225055848275659,0.004782624913558909,-0.01069944213544316,-1.0
2017-05-17 13:00:00,111.279,112.22839605581639,112.6966842263827,-1.0,113.06229999999991,114.34098914908296,111.78361085091686,0.6393445745415252,1.0,0.0,3.522627554218449,1.0,-181.2424686908071,100.0,-1.0,112.256,112.5315,113.787375,113.17425,113.75999999999999,1.0,13.862744196146593,1.0,111.9505,112.512,113.701,0.9282924916111864,0.847442201189257,0.8530630593593581,0.47577273357406863,-0.005003073308277983,0.001249536033374632,0.00023309459567943946,-0.006016248080331229,-0.006016248080331229,-0.006016248080331229,1.1896,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6.444148658392876,5.545571453022433,5.936570999452272,5.429627282334039,5.709665058568902,6.36522598167511,5.399063881435367,5.365612144429207,4.78562001929987,6.474078117469205,0.006006541804823671,-0.008361865221650056,-1.0
2017-05-18 09:00:00,110.3485,110.97244928576143,111.46650605838407,-1.0,111.92679999999996,113.90999097415855,109.94360902584137,0.9915954870792966,1.0,0.0,7.595544185110211,1.0,-103.42500690291648,100.0,-1.0,110.87825000000001,112.02475,113.6575,113.27825,113.62450000000001,1.0,21.598754765945756,1.0,110.9515,111.3295,112.3715,0.9537731609978658,0.9035897293716612,0.8662194718845947,0.775632706957027,-0.0034011036874623812,0.0024146726632716664,-0.0009873073996162773,-0.005449629393103453,-0.005449629393103453,-0.005449629393103453,1.1896,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.305477186130858,5.562789234052261,5.460020444037909,5.1721006387346335,5.334421841453221,6.321540718542522,4.9651820921338015,5.01865405649886,4.730544178584552,5.954858795942016,0.008254129797200666,0.009891389552191487,1.0
2017-05-18 13:00:00,111.07849999999999,110.9593152232408,111.34084057595028,-1.0,111.66787499999995,113.42200304192974,109.91374695807016,0.8770640209648959,1.0,25.307678973825244,12.893665725915964,1.0,-43.664747989940466,66.25837762884261,-1.0,110.839,112.02475,113.6575,113.27825,113.333,1.0,44.68574870814697,0.0,110.761,110.3485,111.9505,0.9316921250009348,0.8518633593412653,0.8231424502530967,0.6623361613813296,0.003731187294624405,-0.00544962939310345,-0.005003073308277983,0.002862431774203831,0.002862431774203831,0.002862431774203831,1.1845100000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.303607152986174,5.694124400780154,5.395921017611045,5.339219905715112,5.383483337145023,6.305186163569132,5.136718209687132,5.216835391476181,5.670374790398171,5.655123825534957,0.008299978161097175,0.008638035263349941,1.0
2017-05-23 15:00:00,111.6545,111.28663268218614,111.26717044584211,1.0,111.29379999999989,111.64120803097337,110.94639196902641,0.17370401548674183,-1.0,100.0,48.88438133874184,-1.0,134.92947415261807,0.0,1.0,111.35050000000001,111.35050000000001,111.43950000000001,112.34475,111.476,0.0,67.90081863249128,0.0,111.09800000000001,111.225,111.4185,0.42549762683413905,0.3450554274683392,0.07090401198342129,0.17251136842859272,-0.001142482008734902,2.2477213724947376e-05,0.0,0.00499658731365453,0.00499658731365453,0.00499658731365453,1.20146,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.544725744866881,5.784037899594395,5.689909511938211,5.7742635504790485,5.707585408279044,5.885016153655343,5.766175324428161,5.833467535071193,6.177498317162858,5.613643699448261,0.006853125643028616,-0.00772472224585663,-1.0
2017-05-26 07:00:00,111.02599999999998,111.54752031705209,111.62612656448157,-1.0,111.74139999999986,112.16373938957229,111.31906061042743,0.21116969478621417,1.0,0.0,26.887888202828265,-1.0,-220.134386275908,100.0,-1.0,111.44749999999999,111.532,111.118375,112.02475,111.14350000000002,-1.0,23.033677434581335,1.0,111.53800000000001,111.785,112.0325,0.602043293191288,-0.012812231698494842,-0.12920731642982894,-0.11485632619697382,-0.002212043548734499,-0.00043377449325987527,-4.9091692133629294e-05,-0.0046009318954746544,-0.0046009318954746544,-0.0046009318954746544,1.21425,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.606259780999196,5.795893179325333,5.875975569456401,5.665859064803044,5.766960485236709,5.84451395914796,5.897588787866084,5.594014914444557,5.198885611941222,5.854362351046731,0.0062382935362863936,-0.010808279141822585,-1.0
2017-05-31 13:00:00,110.537,110.82431305391805,110.9614552757002,-1.0,111.06349999999986,111.52247418226415,110.60452581773558,0.22948709113214463,1.0,0.0,6.4249926318889905,1.0,-149.07700464323904,100.0,-1.0,110.82875,111.18525000000001,111.65350000000001,111.19325,111.7365,1.0,26.700752052874407,1.0,110.86,110.833,111.27349999999998,0.8235182964940775,0.6761140181038576,0.6954799335532763,0.5723042512704384,0.00024358008717939583,-0.001658778834261021,-0.00025609287774930323,-0.0029178374518390895,-0.0029178374518390895,-0.0029178374518390895,1.22579,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,5.846359259250363,5.602664482775026,5.607890222169601,5.5019481545380415,5.55907506970604,5.607859005480222,5.612103000981307,5.491995981880322,5.267800764309129,5.6036774433578955,0.005290742758975699,0.0053873363670082774,1.0
2017-06-01 11:00:00,111.322,111.01655915215571,110.97165171843332,1.0,110.92402499999984,111.32134332009767,110.52670667990202,0.19865916004891354,-1.0,100.0,77.8088583823318,1.0,130.17204872982174,0.0,1.0,110.9295,110.94725,111.428,111.47025000000001,111.233,-1.0,69.01758331002574,0.0,111.1325,110.98,110.8485,0.5985383524228298,0.268990537078676,-0.0775005315400586,-0.42348777459087344,0.0013731782224155609,0.00045964788177066396,0.0005098346306189327,0.0017037195996292233,0.0017037195996292233,0.0017037195996292233,1.2298499999999999,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.730918062805088,5.605195953686206,5.605514620813253,5.774395348339766,5.686005832481953,5.8160614931776,5.669163441598769,5.722966077028659,6.002034911676503,5.541865800027722,0.005017431550287158,-0.005439176443110982,-1.0
2017-06-02 11:00:00,110.7165,111.25025823155302,111.19064642293628,1.0,111.04832499999986,111.7142860555318,110.38236394446793,0.3329805277659681,-1.0,16.15661566156542,67.71677167716757,1.0,-64.75313647045218,84.5665002269642,-1.0,111.18225,111.0925,111.36625000000001,111.47025000000001,111.27349999999998,-1.0,32.498945210808955,0.0,111.553,111.5985,110.54650000000001,0.7334578950851284,0.6338695775664478,0.39086781992792785,0.062140820998333325,-0.00040779471014573687,-0.00044345600769712945,-0.0010849273032835782,-0.00752693418848432,-0.00752693418848432,-0.00752693418848432,1.2349999999999999,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.767418423620555,5.717453433677832,5.706426329476727,5.720653995761339,5.744633408543322,5.779675335111008,5.6127404152896645,5.73282277721664,5.079030896704083,5.800112243663776,0.00525325604224655,-0.008043064945152723,-1.0
2017-06-06 01:00:00,109.826,110.36011269806502,110.57354268865286,-1.0,110.83759999999987,111.84328149032645,109.83191850967329,0.5028407451632918,1.0,0.0,1.3854253255752107,1.0,-130.72206596949022,100.0,-1.0,110.235,110.737,111.1345,111.415,110.86,-1.0,19.403639919075246,1.0,110.47,110.47,111.553,0.8579378932286745,0.7204018393682601,0.3887883512525511,0.25314113964135304,0.0,0.00012221259121769634,-0.00040779471014573687,-0.005846695668847833,-0.005846695668847833,-0.005846695668847833,1.23063,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.665013781548765,5.395764448119024,5.587294916371775,5.33244327941469,5.445189487985445,5.761382051665919,5.340387334382569,5.168967835120725,4.868737186198018,5.834202498361009,0.005054064488076064,-0.006018611257807782,-1.0
2017-06-07 07:00:00,109.16499999999999,109.4666067711907,109.74213790723151,-1.0,109.95404999999982,110.97760018928551,108.93049981071414,0.5117750946428425,1.0,0.0,7.207577960260944,1.0,-100.18343550092801,100.0,-1.0,109.44175,110.4065,110.95937500000001,111.28750000000001,111.37700000000001,-1.0,24.883245359662865,1.0,109.583,109.4745,110.47,0.9197476702259124,0.8645975927847347,0.6837757921280774,0.4745008605764438,0.0009906075699079864,0.0005390835710068487,0.00012221259121769634,-0.0038217538790633215,-0.0038217538790633215,-0.0038217538790633215,1.22893,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5.6729396283996465,5.429542821777005,5.241006257648223,5.128237001564258,5.196896906762632,5.731391538119993,5.12536981922544,5.0486756745377335,4.903631609930045,5.356642696071006,0.0054922830547040205,0.0061970411762011235,1.0
2017-06-07 17:00:00,109.8415,109.5120189896478,109.6215556581677,-1.0,109.69877499999981,110.57330953190072,108.8242404680989,0.4372672659504509,1.0,45.740365111561744,23.867478025693348,1.0,21.209167804819266,0.0,1.0,109.50325,109.9045,111.13737499999999,111.28750000000001,110.7165,-1.0,60.25102011743767,0.0,109.3885,109.32400000000001,109.4135,0.8478901492484116,0.7523032069467179,0.463120907182021,0.21888255057035158,0.0005898154140240308,-0.0002789483209166832,-0.002783712072679023,0.004132651961182193,0.004132651961182193,0.004132651961182193,1.23164,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5.725138105447229,5.194022461892487,5.226645795425242,5.344377723042356,5.284768882562716,5.7411069710970395,5.229868758741986,5.338184745426574,5.7386588739575615,5.223422832108483,0.0052997488572186,0.007105693203388386,1.0
2017-06-09 01:00:00,110.2355,110.05168632962571,109.94409351585568,1.0,109.76212499999988,110.39007817300487,109.1341718269949,0.3139765865024946,-1.0,100.0,93.54613640327962,-1.0,97.96672684781937,0.0,1.0,110.08,109.70025,110.3885,110.73225000000001,109.631,-1.0,66.89157109660974,0.0,110.0385,110.0175,109.8415,0.794410555621207,0.7448034624731188,0.6865406179007241,0.6213974270066907,0.00019086050881345074,0.0007638065213049217,0.004132651961182177,0.0017886818464566156,0.0017886818464566156,0.0017886818464566156,1.2390400000000001,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.3048953635272795,5.361253384192338,5.468195795489208,5.6240667351518425,5.547849111271745,5.401188520115326,5.455812964728011,5.736008593056724,5.774695223003832,5.480578626250406,0.005451459356280047,-0.0077153004249993495,-1.0
2017-06-12 07:00:00,109.9905,110.22084631212053,110.20227947431904,1.0,110.18087499999986,110.68086458737787,109.68088541262185,0.24999479368900318,-1.0,36.765375854214504,51.252847380410344,-1.0,-49.482256437174044,92.41011984021455,-1.0,110.3375,110.00425000000001,109.89025,110.4065,109.44400000000002,0.0,38.428765517237295,0.0,110.2245,110.23349999999999,110.0175,0.754514406825387,0.498513399309481,0.16827684719875405,-0.08660696887878148,-8.164820514533488e-05,-0.000902222293499122,0.0007638065213049217,-0.002125196631210277,-0.002125196631210277,-0.002125196631210277,1.24737,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.267774384518489,5.553707348475086,5.644710630430055,5.5658030882742935,5.602001452425469,5.449889749800988,5.725494189578569,5.636184189811587,5.358935197635816,5.563927071281569,0.005245674068515202,-0.005505020888167622,-1.0
2017-06-14 11:00:00,109.38499999999999,109.90695209154099,109.9752900519048,-1.0,109.99764999999991,110.42089733901898,109.57440266098084,0.21162366950953873,1.0,0.0,42.11273760104905,1.0,-188.11297019801614,100.0,-1.0,109.782,110.03475,109.890125,110.4065,110.2355,-1.0,25.61647383139895,1.0,110.179,110.089,109.689,0.36160749104124773,0.20139993318224822,-0.20653604857456778,-0.2757085038074135,0.0008171863821200276,0.0004997206211490024,-0.001166255268724825,-0.007232546876152217,-0.007232546876152217,-0.007232546876152217,1.26126,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5.548630988624538,5.457543541294598,5.504536343086855,5.427869050369495,5.495558689157406,5.56567085597969,5.529470892735276,5.322598733669636,4.868773947005309,5.479601793438462,0.004811020504848284,0.008689491246514747,1.0
2017-06-14 17:00:00,109.5625,109.53212822611887,109.7280761480534,-1.0,109.83787499999991,110.51480969957366,109.16094030042616,0.3384673497868751,1.0,50.141528507885255,20.561996762119005,1.0,-52.866221697917055,49.858471492114745,-1.0,109.56075,109.8135,110.085625,110.4065,110.62199999999999,-1.0,45.31849685474675,0.0,109.0905,108.9425,109.975,0.7231077775437597,0.2827319405874574,-0.37778513563064514,-0.31144804788887676,0.0013575928665021664,-0.004053548965682552,0.001292036866302304,0.004317349710763324,0.004317349710763324,0.004317349710763324,1.26126,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5.6546694310392525,5.418833087700932,5.432069941434378,5.300639868626789,5.38546211350895,5.574681302832957,5.336556530126515,5.341096005173341,5.594745359232306,5.527583352742241,0.005026379440095268,0.007055333713633649,1.0
2017-06-15 11:00:00,110.3355,109.79118257586009,109.73909122743451,1.0,109.75859999999996,110.51037094915078,109.00682905084913,0.3758854745754123,1.0,100.0,71.55950936783927,1.0,99.72763936270972,0.0,1.0,109.84125,109.639,110.163875,110.38175,109.9625,0.0,69.50631184966394,0.0,109.67699999999999,109.626,110.179,0.6504067907274204,0.30933383982802054,0.08518025401650288,-0.21556876987691898,0.0004651099248018653,-0.0003420136428378129,0.0008171863821200276,0.005986041395991356,0.005986041395991356,0.005986041395991356,1.27837,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.5950390481053915,5.472994131952177,5.486994275825637,5.646426120812848,5.5375919144274945,5.568887299471342,5.387945667121457,5.816716867536172,6.176451336046938,5.586042884529817,0.0048261764191053795,0.005564845403338126,1.0
2017-06-15 15:00:00,110.9495,110.2367276989213,109.98706984600456,1.0,109.82174999999995,110.78066133583191,108.862838664168,0.47945566791597993,-1.0,100.0,99.99999999999996,1.0,152.8392585997477,0.0,1.0,110.14825,109.946,110.143375,109.94075,109.81700000000001,1.0,78.72346218911542,-1.0,110.62299999999999,110.3355,108.9425,0.7686477168839118,0.3675316180765643,-0.07854631542004811,-0.38728291307014384,0.0026023000902428706,0.00598604139599157,-0.004053548965682552,0.0029471187653539233,0.0029471187653539233,0.0029471187653539233,1.27837,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.571269165599958,5.71227536560292,5.545849553337689,5.9387142868073965,5.7183481148577755,5.151238119010571,5.288447908383191,5.881824773035277,6.378581969842259,5.803251198292202,0.0057285744664265165,0.0062415783757474586,1.0
2017-06-16 13:00:00,110.67750000000001,110.9183647142054,110.63421872338678,1.0,110.20587499999992,111.76830979463503,108.64344020536481,0.7812173973175552,-1.0,72.76158523799587,87.79618368630751,1.0,39.22793577183,36.30519843487947,1.0,110.975,110.13475,110.0555,109.92474999999999,109.96000000000001,1.0,50.44261686914119,0.0,111.1035,111.327,109.6635,0.9481975126667408,0.8861849414414028,0.7755134486794216,0.6253409706589218,-0.0020096171632770776,0.0009076490268284942,0.0011450652820599316,-0.0038416322761081587,-0.0038416322761081587,-0.0038416322761081587,1.2844900000000001,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.555643568739015,5.673353824076983,5.752750617294382,5.965098571173812,5.90899448158919,5.436989429213213,5.35275841025512,6.194668479373746,5.555120306583746,6.152742824333643,0.00710623987469217,0.007720629757629105,1.0
2017-06-19 15:00:00,111.4245,111.18246904586644,110.97427391417611,1.0,110.87284999999993,111.82899879071478,109.91670120928508,0.478074395357427,-1.0,100.0,97.71848605150906,-1.0,74.97883387367763,0.0,1.0,111.051,110.38575,109.68712500000001,109.8135,109.0905,-1.0,73.59873468133907,-1.0,111.27000000000001,111.2645,111.1165,0.894091933598794,0.7052538608075701,0.10232955806537226,-0.27127533258559466,4.9430537746530945e-05,0.002105311288428169,0.00034204190346809327,0.001387551329630579,0.001387551329630579,0.001387551329630579,1.28829,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.3420022361703445,5.865827445521006,6.022068570446649,6.059051474202079,5.993858824058421,5.414693476462531,6.0685545195630795,5.988608502616486,6.185968818462413,5.975582621330219,0.006606346967815634,0.00712141405166733,1.0
2017-06-22 01:00:00,111.025,111.30223439222885,111.33615364441678,-1.0,111.44297499999993,111.7802697486763,111.10568025132356,0.16864737433818694,1.0,0.0,27.896465459723743,-1.0,-161.04278260118593,100.0,-1.0,111.30075000000001,111.24575,110.554875,110.13475,110.67750000000001,1.0,33.13452024456261,0.0,111.3675,111.32,111.4745,0.509358922549668,0.23954708099353555,-0.09683399540554738,0.34602672523741507,0.0004266067984994848,-0.000480481029121016,-0.0010534975970601934,-0.0030801422780232595,-0.0030801422780232595,-0.0030801422780232595,1.28701,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.934011151725372,6.0165407610369925,5.99578236532335,5.830180327310416,5.905082910134539,5.643547129836264,6.11634784959341,5.845863619053986,5.55959709387551,5.875216881053291,0.005850931839429352,0.006025669894167862,1.0
2017-06-26 07:00:00,111.64150000000001,111.36303476657052,111.32297958323723,1.0,111.27929999999992,111.53534772989586,111.02325227010398,0.1280238649479667,-1.0,100.0,61.37805983680669,1.0,183.83493906262353,0.0,1.0,111.42500000000001,111.33325,111.273,110.30425,111.46350000000001,1.0,71.15018248682185,-1.0,111.29249999999999,111.22149999999999,111.12700000000001,0.1860312893687885,0.12586443159288918,-0.09474427387511743,-0.2544763715129644,0.0006381621148294769,-0.0003865411804380159,-0.0014522371721712446,0.003130974056033113,0.003130974056033113,0.003130974056033113,1.29799,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.158244011316583,5.92162755948128,5.863815888017598,5.9481862826375504,5.910887909375063,5.681511928629789,5.960399824918667,6.003623089401614,6.2208090637626015,5.767231951116557,0.005065990914694189,0.005163850360304867,1.0
