,price,fast,slow,ema_side,average,upper_band,lower_band,standard_deviation,bb_side,%K,%D,so_side,CCI,wr,wr_side,tenka_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,ic_side,RSI,rsi_side,T-1,T-2,T-12,Autocor_1_lag,Autocor_2_lag,Autocor_4_lag,Autocor_6_lag,T-1_1per_rtn,T-2_1per_rtn,T-12_1per_rtn,T-1_rtn,T-2_rtn,T-12_rtn,ir_d1,Friday,Monday,Sunday,Thursday,Tuesday,Wednesday,April,August,December,February,January,July,June,March,May,November,October,September,EOM,senkou_span_a_frdif,kijun_sen_frdif,average_frdif,fast_frdif,slow_frdif,senkou_span_b_frdif,lower_band_frdif,tenka_sen_frdif,price_frdif,upper_band_frdif,volatility,ret,bin
2018-06-04 09:00:00,0.9888950000000001,0.9846322377315864,0.981921037305458,1.0,0.979542249999998,0.9882045115262555,0.9708799884737404,0.00433113076312878,-1.0,100.0,99.99999999999953,1.0,140.31644512556795,0.0,1.0,0.98289,0.980715,0.9786925,0.974945,0.9773049999999999,1.0,84.00100935997918,-1.0,0.9871150000000001,0.986785,0.98027,0.8866999347622126,0.7105858791532518,0.20946215919811667,0.03376817503810977,0.00033436344604541486,0.0031972906115952902,0.00010201791443422911,0.0018016108030430235,0.0018016108030430235,0.0018016108030430235,0.30499999999999994,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.05202072416010728,0.05327886419974048,0.05258863227085975,0.05532767021134499,0.053813284288160124,0.051444983059512284,0.04992133652928754,0.05404495113762953,0.05729026065613996,0.055255928012431954,0.003985181497815112,-0.005718503986773316,-1.0
2018-06-06 19:00:00,0.9924200000000001,0.9903584654473573,0.9891721645640782,1.0,0.9890624999999975,0.9918953651573137,0.9862296348426813,0.0014164325786580612,-1.0,100.0,91.95549850235251,-1.0,154.02480148978637,0.0,1.0,0.9900425,0.98646,0.9780650000000001,0.9770675,0.9793450000000001,1.0,68.6933698294297,0.0,0.9914100000000001,0.98958,0.9889399999999999,0.4721102349924511,0.011505176696214637,0.19736692321188992,0.2066790825662602,0.0018475615935026075,0.0019370392629906325,0.0023436344130596826,0.001018232497001992,0.001018232497001992,0.001018232497001992,0.3400000000000001,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.05162613319901088,0.05485448855724462,0.05465422314093127,0.0549703078867243,0.05464583452100824,0.051547141172105015,0.05551138650644316,0.05479758610616947,0.056190517782644056,0.053797059775419376,0.003955698482989734,-0.006166743918905482,-1.0
2018-06-08 05:00:00,0.9863,0.989002169763185,0.9893261582947757,-1.0,0.9897139999999978,0.9926438133045536,0.9867841866954419,0.001464906652277963,1.0,0.0,20.890290921835,-1.0,-151.4342493719637,100.0,-1.0,0.9889625,0.98936,0.98303625,0.981045,0.989485,1.0,32.87919429135893,0.0,0.9893299999999999,0.98898,0.987665,0.35456810691681223,0.1367972890575445,-0.04851259197899439,-0.32443947259706835,0.0003538373699285297,-0.0004346969068497828,-0.0023664221958071257,-0.003067378381300339,-0.003067378381300339,-0.003067378381300339,0.3550000000000002,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.053637409148798665,0.05421047508239474,0.053957375017879894,0.052656095984163764,0.05341862397847574,0.052871230425757476,0.05430045427792907,0.05237158075350212,0.05014358964791876,0.0536142957578305,0.003807520048831703,0.004354658825915125,1.0
2018-06-11 11:00:00,0.9905950000000001,0.9874305377363335,0.987732300741937,-1.0,0.9886834999999976,0.9936508082247332,0.983716191775262,0.0024836541123677866,1.0,80.11982570806178,51.34350036310843,1.0,50.00964049261261,12.28384019081519,1.0,0.9869175,0.98783,0.9856374999999999,0.981045,0.98886,1.0,63.28054096228086,0.0,0.98698,0.9862850000000001,0.99028,0.7526105923827737,0.5874850083753004,0.36200422368503354,-0.09172342277480104,0.0007044163138131745,0.0030921185830630454,-0.0013572801990821039,0.0036559968917498865,0.0036559968917498865,0.0036559968917498865,0.3550000000000002,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.054389273389022774,0.053068579286404294,0.0531451349818286,0.053069921647701634,0.052910436831947294,0.052275214645661316,0.05259994295412895,0.05243673838035423,0.05633486452947545,0.05369032700952836,0.004105755355639344,-0.005113088598266757,-1.0
2018-06-12 17:00:00,0.98553,0.9876409895678111,0.9879453528907967,-1.0,0.9876617499999976,0.9915093704009075,0.9838141295990877,0.0019238102004549749,1.0,31.13528212100688,47.96751309959057,1.0,-72.0020053246719,68.86471787899312,1.0,0.9877125,0.98783,0.9874575000000001,0.9819725,0.9914100000000001,0.0,35.6892481577667,0.0,0.987005,0.9887050000000001,0.9832399999999999,0.6074287403355454,0.1838975776636083,-0.17303905255567706,-0.24757153373064308,-0.001720900759267065,-0.000722906824531128,-0.0022248532292054347,-0.0014955377470305803,-0.0014955377470305803,-0.0014955377470305803,0.35609999999999986,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.05447576851265867,0.05293288938538754,0.05236448684746353,0.0520864377296808,0.052540518408696,0.05258604141198442,0.05267850321691303,0.052194358833674404,0.050284825761120366,0.052050470478014255,0.004042360783962795,-0.0043225472588352964,-1.0
2018-06-13 17:00:00,0.982415,0.9853346636465334,0.9863494545940137,-1.0,0.9870462499999973,0.9913394992065403,0.9827530007934544,0.002146624603271496,1.0,0.0,20.938137321549156,1.0,-140.1885895359513,100.0,-1.0,0.9848925,0.9865050000000001,0.9902187500000001,0.9824775,0.9894100000000001,1.0,27.11402465460783,1.0,0.9856099999999999,0.98549,0.9897,0.6184740134707385,0.23368332772803238,0.0009625759542189568,0.28785239408775787,0.00012175942382238597,-0.0011510486207090224,0.0025494732760317947,-0.0032469128257260355,-0.0032469128257260355,-0.0032469128257260355,0.3750000000000002,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.054846706710475646,0.05191885413080022,0.05221024728099599,0.0508670569392069,0.05159390340906933,0.052291401382400626,0.051813159181512525,0.05016688014284365,0.048366141745056046,0.05260733538047946,0.004067533755921335,-0.0072525358427956155,-1.0
2018-06-18 23:00:00,0.9793149999999999,0.9805438614994693,0.9811553356582658,-1.0,0.9812552499999979,0.9836956075044078,0.9788148924955881,0.001220178752204944,1.0,0.0,14.275459661076411,1.0,-103.32484861103102,100.0,-1.0,0.9809925,0.9817899999999999,0.9868662500000001,0.98783,0.9856099999999999,-1.0,35.76488879921857,0.0,0.98002,0.981265,0.981645,0.5825165573827107,0.2962178750384141,-0.2867266064680405,-0.490613301993464,-0.0012695759843436329,0.0006422345906054797,0.0011160971398536841,-0.0007196319469870109,-0.0007196319469870109,-0.0007196319469870109,0.36050000000000026,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.05206696225327467,0.05012838116958207,0.05047553614197431,0.05007870558424976,0.05034316262938909,0.05374342405204313,0.051047666432197825,0.05010319118100115,0.049288947631929814,0.04990340585175057,0.00370182828630977,-0.004110015674221201,-1.0
2018-06-19 19:00:00,0.980775,0.9787553086898503,0.9791078314431374,-1.0,0.9799199999999979,0.9848174258543926,0.9750225741456032,0.0024487129271973324,1.0,61.39380530973432,46.27581120943918,1.0,22.688134304551372,11.904761904762408,1.0,0.978,0.979745,0.98373875,0.9858975000000001,0.9813050000000001,-1.0,61.680316644460405,0.0,0.980015,0.977435,0.981525,0.8407417383666775,0.6850048987494748,0.3136629487535747,0.1294164083133776,0.0026360841850589373,0.0007880866279646112,0.0011009343762494357,0.0007751977907466199,0.0007751977907466199,0.0007751977907466199,0.3933000000000002,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.05094591969924467,0.050079632106724836,0.0501662188691151,0.05046187677583491,0.05007727671849205,0.052361881893245865,0.04961511602506785,0.049633452893795504,0.05215032508083173,0.050717321713162344,0.003681510094372895,0.00604114093446495,1.0
2018-06-22 07:00:00,0.9866999999999999,0.9835183894151053,0.9823702861103453,1.0,0.9818214999999977,0.9851156085287719,0.9785273914712235,0.0016470542643870776,-1.0,100.0,98.73873873873806,-1.0,192.46375074702252,0.0,1.0,0.9832875,0.9809625,0.9813912499999999,0.984955,0.9793149999999999,-1.0,73.9742316021698,-1.0,0.98322,0.9828950000000001,0.982475,0.4564339716570413,0.39466925452205387,0.3298742496412059,0.2163840537118751,0.00033060121402872164,-8.138890165068635e-05,0.0021958491497140672,0.003533142076933243,0.003533142076933243,0.003533142076933243,0.40500000000000025,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.050115786175291444,0.05216287188038726,0.05184285971848035,0.052803883610076485,0.052042354041115124,0.0515775822040927,0.052167670143510314,0.05327821595134463,0.05549108359654731,0.05151804929345005,0.003733404516024598,0.004195804195804342,1.0
2018-06-25 13:00:00,0.984545,0.9862858985295988,0.9857768943999532,1.0,0.9849519999999977,0.9914832796601734,0.9784207203398221,0.0032656398300878035,-1.0,47.05634987384344,60.55508830950347,-1.0,-8.098352348934768,79.23222152297126,1.0,0.9873025,0.9848950000000001,0.979455,0.9829100000000001,0.9831050000000001,-1.0,42.696965935593056,0.0,0.98602,0.9878850000000001,0.9828950000000001,0.849489137118323,0.6579352206949786,0.37108411703153216,0.17905625544504522,-0.0018896558395280344,0.0013624221816970292,-8.138890165068635e-05,-0.0014970328565354794,-0.0014970328565354794,-0.0014970328565354794,0.41999999999999993,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.05044686732396575,0.05251931208360738,0.052685059087876795,0.0522681116795185,0.052581711284056976,0.0511625208112918,0.051907719179397516,0.052636919995006526,0.05053644463833429,0.0534623989963563,0.003883723767554613,-0.004794092702720576,-1.0
2018-06-27 13:00:00,0.9807600000000001,0.982180988632811,0.9833040897699997,-1.0,0.9844454999999979,0.9882799281189504,0.9806110718810453,0.0019172140594762494,1.0,0.0,0.0,1.0,-124.90975426981484,100.0,-1.0,0.9830575,0.9858,0.9801537499999999,0.9804174999999999,0.98322,-1.0,27.75346550414436,1.0,0.9813450000000001,0.9815900000000001,0.9845999999999999,0.8588360691103831,0.7764120984683403,0.7131828392682849,0.485727479681338,-0.00024962619880145726,-0.000992793420155725,-0.0012383148322672975,-0.0005962983809064016,-0.0005962983809064016,-0.0005962983809064016,0.4243000000000001,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.05075735184248997,0.052090588665612,0.05132414023186316,0.050180093918956725,0.05082254411962561,0.05026647606807655,0.051277447274926335,0.05065194225140279,0.049571102057131,0.0513708331888002,0.003630217807241408,-0.004047881234960804,-1.0
2018-06-28 13:00:00,0.974325,0.9773715314646135,0.9793446541271827,-1.0,0.9810139999999979,0.987212777782701,0.9748152222172949,0.0030993888913515275,1.0,0.0,0.0,1.0,-140.2347573620714,100.0,-1.0,0.977695,0.9801725,0.9867775000000001,0.9830325,0.9878850000000001,1.0,19.69555970322925,1.0,0.976405,0.9767899999999999,0.9825649999999999,0.9278297093679498,0.9114884932484082,0.8518572341224643,0.8970129411123625,-0.00039422587605043857,-0.002127159919720397,0.0007381370266494533,-0.0021325358078969755,-0.0021325358078969755,-0.0021325358078969755,0.42479999999999984,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.05381071890682265,0.04856934902460586,0.04981227468464655,0.04815460714588693,0.0490986240773873,0.051588647398244536,0.04839581274805116,0.048231221280832015,0.04633666255775015,0.051228736621241944,0.003768779978814389,-0.004926487568316595,-1.0
2018-06-29 13:00:00,0.971725,0.9753047062887705,0.9765067731050354,-1.0,0.9770297499999978,0.9817925133522166,0.972266986647779,0.00238138167610941,1.0,0.0,24.532696990702846,1.0,-144.74596217065763,100.0,-1.0,0.9745275,0.9781675,0.9854775,0.9830325,0.98387,1.0,23.148996595247453,1.0,0.97592,0.976785,0.9767899999999999,0.7249875430692246,0.5816431259245928,0.1907948144812101,-0.17007598347138747,-0.0008859505727478768,-0.00047082184868950383,-0.002127159919720397,-0.004307773220668649,-0.004307773220668649,-0.004307773220668649,0.4304999999999999,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.052213234136490816,0.04898100460131405,0.0487276373247425,0.04818347709620896,0.04869421772074478,0.051472670403274856,0.048583456871979847,0.047972468460032225,0.044903124684173124,0.048871817777505266,0.0036350659057512685,-0.004862486814685041,-1.0
2018-07-02 13:00:00,0.9670000000000001,0.9701225151591564,0.9721964328674881,-1.0,0.9734177499999976,0.979177093256755,0.9676584067432403,0.0028796716283786663,1.0,0.0,0.0,1.0,-144.81394056630148,100.0,-1.0,0.9698575,0.9740325000000001,0.9830625,0.9830325,0.97879,1.0,12.971480405218912,1.0,0.9694699999999999,0.969525,0.9772449999999999,0.8649439859327409,0.7467692653684113,0.4227115441038733,0.22506992793506683,-5.67304196398416e-05,-0.0016695268915252366,-8.697542949612919e-05,-0.002551034965186755,-0.002551034965186755,-0.002551034965186755,0.3899999999999999,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.05043519757804016,0.047457128639343926,0.0477666958492966,0.04641261078425618,0.04723379319152665,0.05143707899637673,0.046713420673954786,0.04583646174816858,0.044512280933857507,0.0488199710246382,0.003402440717744163,0.005780765253360798,1.0
2018-07-03 05:00:00,0.9725900000000001,0.969823881749577,0.9710043811803807,-1.0,0.9723589999999975,0.9792428808821113,0.9654751191178838,0.0034419404410568825,1.0,55.2830188679246,28.522012578615062,1.0,4.360930570478296,2.0885547201325423,1.0,0.9696600000000001,0.9720300000000001,0.9816137500000001,0.9841375000000001,0.9788699999999999,-1.0,60.18879160074074,0.0,0.96895,0.9677199999999999,0.97194,0.9045209731773085,0.7874356756020446,0.5802178753867434,0.5594365904566942,0.0012702217366717533,0.0010235468339122658,0.0002212315402880423,0.0037496052254663097,0.0037496052254663097,0.0037496052254663097,0.4032000000000002,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.050171162337612984,0.047130745767113624,0.047903615247119946,0.047909794117110494,0.047645682346009965,0.05219749007185892,0.04672160199244313,0.047358620063333245,0.05138107303962669,0.04908562850179676,0.0033884696404674858,0.0035318068250751455,1.0
2018-07-09 07:00:00,0.9778099999999998,0.975009662816937,0.9735234610015442,1.0,0.9720964999999978,0.9769445883860656,0.96724841161393,0.002424044193033907,-1.0,100.0,99.99999999999955,1.0,153.15537466717822,0.0,1.0,0.9750424999999999,0.9735674999999999,0.9710375,0.976275,0.971085,-1.0,76.3341887148455,-1.0,0.97622,0.9760249999999999,0.969325,0.8465145730615363,0.6862800676866501,0.5277863542434372,0.6498060076034634,0.00019977000903940306,0.0035101620231155345,-0.0002630350651220553,0.001627406284365708,0.001627406284365708,0.001627406284365708,0.27049999999999974,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.04800444155253358,0.05054232264808245,0.049675523465879334,0.051535453136761666,0.050567822801922846,0.04885060035052269,0.0484561021164337,0.05168845577081249,0.05321522004191692,0.050894944815325194,0.0034098085934187294,-0.004423149691657691,-1.0
2018-07-10 23:00:00,0.975085,0.977693586147293,0.9774245049527989,1.0,0.977251999999998,0.9821037681312305,0.9724002318687656,0.0024258840656162504,-1.0,33.65269461077787,63.193612774450095,-1.0,-58.0442779453721,100.0,-1.0,0.977855,0.9752850000000001,0.9701225,0.9740375000000001,0.969325,-1.0,35.861538207315064,0.0,0.9782299999999999,0.9793400000000001,0.9779199999999999,0.8161161803010043,0.5450846097514039,0.26491575001097484,0.09568341239040436,-0.0011340591845640374,-0.00026034554637107896,0.00021476455240202613,-0.0032201695248031317,-0.0032201695248031317,-0.0032201695248031317,0.2174999999999998,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.04808025050796361,0.0506343933259491,0.05144679232919369,0.05062021812302209,0.05105208210367018,0.04860952698467047,0.05138845125795011,0.05076109186186284,0.04787258021193619,0.051505133400437386,0.0037179892032257545,-0.0038201797791986847,-1.0
2018-07-16 05:00:00,0.9774400000000001,0.9759933538557617,0.9754406017979378,1.0,0.9748569999999983,0.9770950580866423,0.9726189419133543,0.0011190290433219867,-1.0,100.0,93.5254357879757,-1.0,149.98699061417668,0.0,1.0,0.9757075000000001,0.97467,0.97636125,0.9736775000000001,0.974965,1.0,66.30031703188286,0.0,0.9756750000000001,0.976585,0.9748649999999999,0.6382782744877393,0.42812620139143637,0.4751361300194957,0.14889386617905323,-0.0009322529436718262,0.0011065064727467065,0.0011752118914823834,0.0018073697457244129,0.0018073697457244129,0.0018073697457244129,0.1632,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.05053869819045065,0.05002160568541658,0.05042294884087328,0.0510387005775238,0.05065508544312347,0.049626846249694156,0.051056023789426086,0.05085847391414966,0.05225369313316697,0.0497898738923207,0.0036318507120796048,-0.003657513504665366,-1.0
2018-08-07 17:00:00,0.9699249999999999,0.9650882134237665,0.963305085303248,1.0,0.9616512499999974,0.9671771434796926,0.9561253565203022,0.0027629467398476407,-1.0,100.0,99.99999999999953,-1.0,194.5809970380505,0.0,1.0,0.9652474999999999,0.9641,0.96447,0.96915,0.96212,-1.0,87.80123355544359,-1.0,0.966715,0.964505,0.96133,0.905516906438569,0.7766836939549987,0.1132456668498266,0.29808684916708555,0.00228870969097289,0.0005600294680378412,0.0001768539762943902,0.003315022863988726,0.003315022863988726,0.003315022863988726,0.07640000000000002,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0474174746916568,0.04986356739079634,0.048371192093956905,0.050848880185529244,0.049422923872454505,0.048908028161310235,0.046394444266282586,0.050873453581405825,0.05424421649237954,0.05034793992163111,0.003508932792020242,-0.0037580225275148926,-1.0
2018-08-09 13:00:00,0.96473,0.966603646853776,0.9663833950986108,1.0,0.9658772499999977,0.9725408739951691,0.9592136260048263,0.0033318119975857055,-1.0,42.75436793422452,54.145255224391995,-1.0,-22.374231239462663,96.117342536669,-1.0,0.9675050000000001,0.9654349999999999,0.9615875,0.96547,0.9605649999999999,0.0,37.812488907940725,0.0,0.966505,0.96628,0.966715,0.897850505285323,0.7880733509895248,0.28614942320273,-0.3974659418889465,0.0002328246556304106,-0.001618303203307872,0.00228870969097289,-0.0018382024971674994,-0.0018382024971674994,-0.0018382024971674994,0.07720000000000016,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.04709335353778865,0.04950288197265962,0.0498566414350845,0.04914740983274246,0.04955041603278054,0.04774916700731313,0.04907246069556048,0.049657391215977564,0.04751025763137651,0.05064082217460841,0.003991293413823934,-0.004861463829257895,-1.0
2018-08-10 05:00:00,0.95726,0.9619742593560776,0.9638201920487707,-1.0,0.9657587499999977,0.9730106248437206,0.9585068751562748,0.0036259374218614673,1.0,0.0,4.487838300787977,-1.0,-152.30189015120345,100.0,-1.0,0.9625525,0.96378,0.96146,0.963755,0.9613349999999999,-1.0,15.994623248028105,1.0,0.96004,0.9618800000000001,0.97028,0.869102680208479,0.6819263369105693,-0.00017611593219397432,-0.2370752227305347,-0.0019147524997528767,-0.0009819687442342087,-2.061239423328809e-05,-0.002899913365879116,-0.002899913365879116,-0.002899913365879116,0.08000000000000007,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.04731268905057995,0.04765514010077465,0.049377539677362026,0.04619034550516021,0.047678000278688626,0.04679039251094752,0.047859256939414285,0.0464918097079311,0.04323861430000764,0.050895822415309655,0.004329278356864179,-0.005661993606752569,-1.0
2018-08-14 05:00:00,0.95184,0.9548097828284599,0.9567404907451417,-1.0,0.9577342499999977,0.9635888655081994,0.9518796344917959,0.0029273077541009,1.0,0.0,0.0,1.0,-130.83704070491615,100.0,-1.0,0.954635,0.9604,0.96486125,0.9642875,0.96785,1.0,18.157850839223315,1.0,0.954725,0.954965,0.9565049999999999,0.8670034757226318,0.7441850338679593,0.4449001152835278,0.3548388531802039,-0.0002513496968234996,-0.00017276627645274045,-0.0015930764624557253,-0.0030263874580525388,-0.0030263874580525388,-0.0030263874580525388,0.05500000000000016,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.049300179906363484,0.0462644482191531,0.04563018774976846,0.04491755732578029,0.04563018878213032,0.048310132965705854,0.046087592027607815,0.04401874232111358,0.042862681900276645,0.04517278347192921,0.004394481335148753,-0.005599680618591396,-1.0
2018-08-14 17:00:00,0.94651,0.9495115909868036,0.952326711580945,-1.0,0.9542472499999979,0.9619332700851143,0.9465612299148815,0.003843010042558229,1.0,0.0,0.0,1.0,-130.82346686444674,100.0,-1.0,0.9507375,0.9556199999999999,0.96686125,0.9642875,0.966505,1.0,8.972728217647301,1.0,0.94771,0.94948,0.9567,0.9510445330692003,0.9179766120209764,0.9165850191957686,0.8088542251885845,-0.001865918029868699,-0.00013690767704861717,-0.0005120461580405758,-0.0012670124489575145,-0.0012670124489575145,-0.0012670124489575145,0.05500000000000016,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.050215900891440235,0.04439388854257631,0.04483890614996899,0.04305009081170097,0.044053303611801264,0.048388562789502654,0.043193947520727805,0.043619609300536544,0.041886422453118244,0.04648386477921018,0.004505905582885815,0.005435758734720242,1.0
2018-08-15 13:00:00,0.95059,0.9474137334892665,0.9487611493661434,-1.0,0.9500709999999979,0.9587117410561073,0.9414302589438884,0.0043203705280547245,1.0,52.697095435685036,33.8865836791149,1.0,7.805790779793038,14.092446448703125,1.0,0.94678,0.9512275,0.96283125,0.96378,0.9580299999999999,-1.0,60.711896820982595,0.0,0.9469350000000001,0.9460850000000001,0.950475,0.9317059119820954,0.8605760779144953,0.6960431105283812,0.4539687918498498,0.0008980360029211334,0.0009305818393851584,-0.0014350938033580382,0.0038523914259845776,0.0038523914259845776,0.0038523914259845776,0.062100000000000044,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.047582636970616043,0.044497516115412084,0.04394156143174022,0.044721793256353726,0.04419018162313204,0.048222462242950015,0.043051363447529245,0.0438931653152318,0.04837508018144154,0.04483175941595108,0.004683439714014803,0.0050968345974604645,1.0
2018-08-16 11:00:00,0.955435,0.9534551771609968,0.9520649151761589,1.0,0.9496419999999978,0.9570913042627278,0.9421926957372677,0.0037246521313650176,1.0,100.0,99.16104868913727,1.0,101.0621084387599,0.0,1.0,0.9530125,0.9492025,0.9606987499999999,0.9634024999999999,0.95743,-1.0,76.60991250224191,-1.0,0.954035,0.953875,0.94553,0.924304720579247,0.8009418006673266,0.4360524837395475,-0.11192650787893618,0.00016772279654177907,-0.00023061159344759524,0.0027111480731468462,0.0014663757491485897,0.0014663757491485897,0.0014663757491485897,0.06500000000000017,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.04740214166230383,0.04404758122190322,0.04528531362456423,0.047988319576834804,0.046874704358871866,0.048301194816784854,0.04431082314818391,0.048858779463475055,0.04911136808150984,0.046259804100944546,0.006178046966058212,-0.007017745843516221,-1.0
2018-08-17 11:00:00,0.9514750000000001,0.9546092107279203,0.9541595131427948,1.0,0.9534532499999975,0.959216717077096,0.947689782922899,0.0028817335385492556,1.0,52.81724644782023,83.250012836388,-1.0,-44.606474204180905,100.0,-1.0,0.9538825,0.94963,0.95514875,0.9598899999999999,0.94948,-1.0,29.750283836542962,1.0,0.9559500000000001,0.95629,0.9540950000000001,0.8645316620201252,0.7426071203748094,0.6387019902394381,0.3402084273561752,-0.00035560390283935484,0.00048637242965676036,0.00012054033530069924,-0.004692198341115155,-0.004692198341115155,-0.004692198341115155,0.06000000000000005,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.044868364581468034,0.04555992850196633,0.04768971317401438,0.047100208441561264,0.04729669416953575,0.0468580995874609,0.04858995774037034,0.0464818191419778,0.04361059319583882,0.0467894686076582,0.006067146893890807,0.006305998581150218,1.0
2018-08-20 19:00:00,0.957475,0.9557902553074581,0.9550789254942489,1.0,0.9551382499999974,0.9578246346985901,0.9524518653014047,0.0013431923492963377,1.0,100.0,91.90031152647988,-1.0,113.04323711685254,0.0,1.0,0.9552049999999999,0.954425,0.9492700000000001,0.9566349999999999,0.951655,-1.0,68.57817884819725,0.0,0.95614,0.9552700000000001,0.95629,0.49203693044217833,0.207853840051844,-0.07766878093979407,-0.1928791551680461,0.0009103228089000007,-0.000711587393072019,0.00048637242965676036,0.0013952652091225018,0.0013952652091225018,0.0013952652091225018,0.06500000000000017,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.04457263486970764,0.04864649623225803,0.047998131866982874,0.0485299197437542,0.048055588756510836,0.04644593814466225,0.048810697487409516,0.04850647136189101,0.049796503922437396,0.04718556624655612,0.0055334815186410275,-0.005702498759758701,-1.0
2018-08-22 17:00:00,0.955335,0.9569897160609786,0.9573486434353212,-1.0,0.9578602499999977,0.9607291582851978,0.9549913417147977,0.001434454142600034,1.0,1.164874551971016,22.58208115062862,1.0,-114.3900511851091,100.0,-1.0,0.9580925,0.9568924999999999,0.95175625,0.9547375,0.952815,-1.0,34.027908936628165,0.0,0.956155,0.957775,0.958575,0.6872285470647049,0.16580043507663605,-0.004611708919378782,-0.24485687862405206,-0.0016928522849593702,-0.0002714256649627572,-0.0003285588032467604,-0.0008579694900846291,-0.0008579694900846291,-0.0008579694900846291,0.04500000000000015,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.04631994843520626,0.048733613043392854,0.0487752249818415,0.04770446176191001,0.04819396227465622,0.04629358505605097,0.049390399964102105,0.048363718655133336,0.04657766378019601,0.048160049999581234,0.005002321642572819,-0.005422181747763877,-1.0
2018-08-23 01:00:00,0.9501550000000001,0.9543482777843005,0.9558660707551678,-1.0,0.9573982499999977,0.9623125854330833,0.9524839145669121,0.0024571677165428035,1.0,0.0,0.38829151732320116,1.0,-191.54429349073223,100.0,-1.0,0.9545800000000001,0.9555025,0.95175625,0.9528975,0.9552,-1.0,18.257970500437764,1.0,0.9520150000000001,0.955335,0.95868,0.8752947091810668,0.6148533613201752,0.18416996166482325,0.4710961185967201,-0.003481273340494098,-0.0008579694900845841,0.0013203940136451847,-0.001955661789235431,-0.001955661789235431,-0.001955661789235431,0.03720000000000012,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.046470464866546046,0.0473300606977084,0.04829418058411783,0.04584282104923165,0.047086382374369684,0.044987878848810725,0.04706291064716217,0.0458216560200444,0.04323547625226987,0.04952545052107371,0.00524560577388211,0.005672758655166588,1.0
2018-08-24 01:00:00,0.95343,0.9507368299948549,0.9520904168316999,-1.0,0.9541249999999977,0.9625700991704526,0.9456799008295428,0.0042225495852274446,1.0,44.105461393596805,21.443816698053613,1.0,-10.694995101724604,44.0248565965584,-1.0,0.9505025,0.9542125,0.9555337500000001,0.9512275,0.95814,0.0,57.619889980774545,0.0,0.94974,0.9480950000000001,0.957775,0.9289351538498366,0.8306714109397612,0.736771159707871,0.720500442428861,0.0017335547209998206,0.0005486187079424693,-0.0002714256649627572,0.0038777456809943856,0.0038777456809943856,0.0038777456809943856,0.03420000000000023,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.04894224756317733,0.04733804111662765,0.04674289805375598,0.046291897790921244,0.0462765649845005,0.04565456990855565,0.044983637951781286,0.04562479707527034,0.04980625036378594,0.04850215815573067,0.005528817619092493,-0.006025612787514456,-1.0
